Word,alternate-spellings,transliteration,Gloss,Strongs
"Φόρον, -ου, τό",,Phoron,"market, forum, Forum, Market",5410
"φόρος, -ου, ὁ",,phoros,"tribute, tax",5411
φορτίζω,,phortizō,"load, burden",5412
"φορτίον, -ου, τό",,phortion,"burden, load, freight",5413
"Φορτουνάτος, -ου, ὁ",,Phortounatos,Fortunatus,5415
"Φορτουνᾶτος, -ου, ὁ",,Phortounatos,Fortunatus,
"φραγέλλιον, -ου, τό",,phragellion,"whip, lash, scourge",5416
φραγελλόω,,phragelloō,"flog, scourge, flagellate",5417
"φραγμός, -οῦ, ὁ",,phragmos,"wall, fence, hedge, partition",5418
φράζω,,phrazō,"explain, interpret, declare",5419
φράσσω,,phrassō,"stop, shut, close, close up",5420
"φρέαρ, -ος, τό",,phrear,"well, pit",5421
φρεναπατάω,,phrenapataō,"deceive, deceive the mind",5422
"φρεναπάτης, -ου, ὁ",,phrenapatēs,"deceiver, misleader, mind-deceiver",5423
"φρήν, -φρενός, ἡ",,phrēn,"thinking, understanding, mind, intellect",5424
φρίσσω,,phrissō,shudder,5425
φρονέω,,phroneō,"think, judge, observe",5426
"φρόνημα, -τος, τό",,phronēma,"mind set, way of thinking, thought, purpose",5427
"φρόνησις, -εως, ἡ",,phronēsis,"way of thinking, insight, intelligence, understanding",5428
"φρόνιμος, -ον",,phronimos,"prudent, wise, intelligent",5429
φρονίμως,,phronimōs,"prudently, shrewdly, wisely, sensibly",5430
φροντίζω,,phrontizō,"be intent on, be careful about, am thoughtful, careful",5431
φρουρέω,,phroureō,"guard, protect, keep",5432
φρυάσσω,,phruassō,"be arrogant, haughty, insolent, roar, rage",5433
"φρύγανον, -ου, τό",,phruganon,"bush, shrub, stick, dry stick for burning",5434
"Φρυγία, -ας, ἡ",,Phrugia,Phrygia,5435
"Φύγελος, -ου, ὁ",,Phugelos,Phygelus,5436
"φυγή, -ῆς, ἡ",,phugē,flight,5437
"φυλακή, -ῆς, ἡ",,phulakē,"guard, prison, watch, watching, imprisonment",5438
φυλακίζω,,phulakizō,"take into custody, imprison",5439
"φυλακτήριον, -ου, τό",,phulaktērion,"leather prayerband or case, amulet",5440
"φύλαξ, -ακος, ὁ",,phulax,"guard, sentinel, keeper",5441
φυλάσσω,φυλάττω,phulassō,"guard, keep, observe",5442
"φυλή, -ῆς, ἡ",,phulē,"tribe, race",5443
"φύλλον, -ου, τό",,phullon,leaf,5444
"φύραμα, -τος, τό",,phurama,"that which is mixed, lump, mass or lump",5445
"φυσικός, -ή, -όν",,phusikos,"natural, according to nature",5446
φυσικῶς,,phusikōs,"naturally, by instinct, by nature",5447
φυσιόω,,phusioō,"puff or blow up, be arrogant, inflate, puff up",5448
"φύσις, -εως, ἡ",,phusis,"nature, inherent nature",5449
"φυσίωσις, -εως, ἡ",,phusiōsis,"puffing up, arrogance, pride",5450
"φυτεία, -ας, ἡ",,phuteia,plant,5451
φυτεύω,,phuteuō,plant,5452
φύω,,phuō,"grow up, spring up, come up, grow",5453
"φωλεός, -οῦ, ὁ",,phōleos,"den, hole, burrow",5454
φωνέω,,phōneō,"call, crow, shout, summon",5455
"φωνή, -ῆς, ἡ",,phōnē,"sound, voice",5456
"φῶς, -ός, τό",,phōs,"light, source of light",5457
"φωστήρ, -ῆρος, ὁ",,phōstēr,"star, light, brilliance, brilliancy",5458
"φωσφόρος, -ου, ὁ",,phōsphoros,"morning star, light-bearing, radiant",5459
"φωτεινός, -ή, -όν",,phōteinos,"bright, full of light, luminous",5460
φωτίζω,,phōtizō,"give light, enlighten, illuminate, bring to light",5461
"φωτισμός, -οῦ, ὁ",,phōtismos,"enlightenment, light, luster, illumination",5462
χαίρω,,chairō,"rejoice, am glad",5463
"χάλαζα, -ης, ἡ",,chalaza,"hailstone, hail",5464
χαλάω,,chalaō,"slacken, let down, lower",5465
"Χαλδαῖος, -ου, ὁ",,Chaldaios,Chaldean,5466
"χαλεπός, -ή, -όν",,chalepos,"hard, difficult, harsh, fierce",5467
χαλιναγωγέω,,chalinagōgeō,"bridle, hold in check, curb",5468
"χαλινός, -οῦ, ὁ",,chalinos,"bit, bridle",5469
"χαλκεύς, -έως, ὁ",,chalkeus,"coppersmith, metalworker, worker in brass or copper",5471
"χαλκηδών, -όνος, ὁ",,chalkēdōn,chalcedony,5472
"χαλκίον, -ου, τό",,chalkion,bronze vessel,5473
"χαλκολίβανον, -ου, τό",,chalkolibanon,"burnished bronze, orichalcum, or frankincense of a yellow color",5474
"χαλκός, -οῦ, ὁ",,chalkos,"money, copper or bronze, copper, brass",5475
χάλκοῦς,,chalkous,made of bronze,5470
"χαλκοῦς, -ῆ, -οῦν",,chalkous,made of copper/brass/bronze,
χαμαί,,chamai,on or to the ground,5476
"Χανάαν, ἡ",,Chanaan,Canaan,
"Χαναάν, ἡ",,Chanaan,Canaan,5477
"Χαναναῖος, ὁ",,Chananaios,Canaanite,5478
"χαρά, -ᾶς, ἡ",,chara,"joy, delight, gladness",5479
"χάραγμα, -τος, τό",,charagma,"stamp, impress, sculpture, sign",5480
"χαρακτήρ, -ῆρος, ὁ",,charaktēr,"impress, exact representation, exact likeness, exact reproduction",5481
"χάραξ, -ακος, ὁ",,charax,"pointed stake, entrenchment, mound for besieging",5482
χαρίζομαι,,charizomai,"give freely, forgive, show favor to",5483
χάριν,,charin,"in favor of, for the pleasure of, on account of",5484
"χάρις, -ος, ἡ",,charis,"grace, favor, kindness",5485
"χάρισμα, -τος, τό",,charisma,"gift, undeserved favor",5486
χαριτόω,,charitoō,"bestow favor on, favor highly, favor, bestow freely on",5487
"Χαρράν, ἡ",,Charran,Haran,5488
"χάρτης, -ου, ὁ",,chartēs,"papyrus, sheet of paper, paper",5489
"χάσμα, -τος, τό",,chasma,"chasm, gap, gulf",5490
"χεῖλος, -ους, τό",,cheilos,"lip, edge, mouth, shore",5491
χειμάζομαι,,cheimazomai,"toss in a storm, distress, am storm-tossed",5492
"χείμαρρος, -ου, ὁ",,cheimarros,"brook, winter torrent",5493
"χειμών, -ῶνος, ὁ",,cheimōn,"winter, storm, tempest, rainy season",5494
"χείρ, -ος, ἡ",,cheir,hand,5495
χειραγωγέω,,cheiragōgeō,lead by the hand,5496
"χειραγωγός, -οῦ, ὁ",,cheiragōgos,"leader, a person who leads another person by the hand",5497
"χειρόγραφον, -ου, τό",,cheirographon,"account, record of debts, handwriting, bond",5498
"χειροποίητος, -ον",,cheiropoiētos,"made by hand, done or made with hands",5499
χειροτονέω,,cheirotoneō,"choose, appoint, choose by vote",5500
"χείρων, -ον",,cheirōn,worse,5501
"χερουβίμ, τό",χερούβ,cheroubim,"Cherub, winged creature, cherubim",5502
"χήρα, -ας, ἡ",,chēra,widow,5503
χθές,,chthes,yesterday,5504
"χιλίαρχος, -ου, ὁ",,chiliarchos,"military tribune, captain, commander",5506
"χιλιάς, -άδος, ἡ",,chilias,thousand,5505
"χίλιοι, -αι, -α",,chilioi,thousand,5507
"Χίος, -ου, ἡ",,Chios,Chios,5508
"χιτών, -ῶνος, ὁ",,chitōn,"tunic, garment, undergarment",5509
"χιών, -όνος, ἡ",,chiōn,snow,5510
"χλαμύς, -ύδος, ἡ",,chlamus,"mantle, robe, short cloak",5511
χλευάζω,,chleuazō,"mock, scoff",5512
"χλιαρός, -ά, -όν",,chliaros,lukewarm,5513
"χλόη, -ης, ἡ",,chloē,"fresh growth, grass, Chloe",5514
"χλωρός, -ά, -όν",,chlōros,"pale green, pale, green",5515
"χοϊκός, -ή, -όν",,choikos,"made of earth or dust, earthy, made of earth",5517
"χοῖνιξ, -ικος, ἡ",,choinix,"quart, Greek dry measure",5518
"χοῖρος, -ου, ὁ",,choiros,"swine, pig",5519
χολάω,,cholaō,"be angry, am angry with",5520
"χολή, -ῆς, ἡ",,cholē,"a bitter herb, gall",5521
"Χοραζίν, ἡ",Χοραζείν,Chorazin,Chorazin,5523
χορηγέω,,chorēgeō,"provide, supply in abundance",5524
"χορός, -οῦ, ὁ",,choros,"choral dance, dancing, dance",5525
χορτάζω,,chortazō,"eat until full, be filled, be satisfied",5526
"χόρτασμα, -τος, τό",,chortasma,"food, sustenance",5527
"χόρτος, -ου, ὁ",,chortos,"grass, hay",5528
"Χουζᾶς, -ᾶ, ὁ",,Chouzas,Chuza,5529
"χοῦς, ὁ",,chous,"soil, dust",5522
χράομαι,,chraomai,"use, make use of, deal with",5530
χράω,,chraō,lend,5531
"χρεία, -ας, ἡ",,chreia,"need, necessity, business",5532
"χρεοφειλέτης, -ου, ὁ",,chreopheiletēs,debtor,
"χρεωφειλέτης, -ου, ὁ",,chreōpheiletēs,debtor,5533
χρή,,chrē,"it is necessary, it ought, proper",5534
χρῄζω,,chrēzō,"need, have need of",5535
"χρῆμα, -τος, τό",,chrēma,"wealth, money, riches",5536
χρηματίζω,,chrēmatizō,"instruct, reveal, answer, warn, am publicly called",5537
"χρηματισμός, -οῦ, ὁ",,chrēmatismos,"divine response, oracle",5538
χρήσιμος,,chrēsimos,"useful, beneficial, profitable",5539
"χρῆσις, -εως, ἡ",,chrēsis,"use, function, usage",5540
χρηστεύομαι,,chrēsteuomai,"be kind, loving, merciful, am kind",5541
"χρηστολογία, -ας, ἡ",,chrēstologia,"smooth, plausible speech, kind address",5542
"χρηστός, -ή, -όν",,chrēstos,"good, kind, useful, gentle, pleasant",5543
"χρηστότης, -ητος, ἡ",,chrēstotēs,"goodness, kindness, benignity",5544
"χρῖσμα, -ατος, τό",,chrisma,"anointing, unction",5545
"Χριστιανός, -οῦ, ὁ",,Christianos,Christian,5546
"χριστός, -ου, ὁ",Χριστός,christos,"Christ, Messiah, Anointed One, anointed",5547
χρίω,,chriō,anoint,5548
χρονίζω,,chronizō,"spend or take time, delay, tarry",5549
"χρόνος, -ου, ὁ",,chronos,"time, occasion, particular time, season",5550
χρονοτριβέω,,chronotribeō,"spend time, lose time, waste time",5551
"χρυσίον, -ου, τό",,chrusion,"gold, golden ornament",5553
"χρυσοδακτύλιος, -ον",,chrusodaktulios,"with a gold ring, adorned with a gold ring",5554
"χρυσόλιθος, -ου, ὁ",,chrusolithos,"yellow topaz, chrysolite, topaz",5555
"χρυσόπρασος, -ου, ὁ",,chrusoprasos,chrysoprase,5556
"χρυσός, -οῦ, ὁ",,chrusos,"gold, anything made of gold",5557
"χρυσοῦς, -ῆ, -οῦν",,chrusous,golden,5552
χρυσόω,,chrusoō,"gild, adorn with gold",5558
"χρώς, -χρωτός, ὁ",,chrōs,skin,5559
"χωλός, -ή, -όν",,chōlos,"lame, deprived of a foot",5560
"χώρα, -ας, ἡ",,chōra,"land, region, countryside, farmland",5561
χωρέω,,chōreō,"make room for, hold, make room, go, receive",5562
χωρίζω,,chōrizō,"separate, depart",5563
"χωρίον, -ου, τό",,chōrion,"place, field",5564
χωρίς,,chōris,"separate, apart from {+gen}, without",5565
"χῶρος, -ου, ὁ",,chōros,northwest wind,5566
ψάλλω,,psallō,"sing, sing praise, sing psalms",5567
"ψαλμός, -οῦ, ὁ",,psalmos,"song of praise, psalm",5568
"ψευδάδελφος, -ου, ὁ",,pseudadelphos,false brother,5569
"ψευδαπόστολος, -ου, ὁ",,pseudapostolos,false apostle,5570
"ψευδής, -ές, ",,pseudēs,"false, lying, deceitful",5571
"ψευδοδιδάσκαλος, -ου, ὁ",,pseudodidaskalos,false teacher,5572
"ψευδολόγος, -ου, ὁ",,pseudologos,"speaking falsely, lying, speaking lies",5573
ψεύδομαι,,pseudomai,lie,5574
ψευδομαρτυρέω,,pseudomartureō,"bear false witness, testify falsely",5576
"ψευδομαρτυρία, -ας, ἡ",,pseudomarturia,"false witness, false testimony",5577
"ψευδόμαρτυς, -υρος, ὁ",,pseudomartus,false witness,5575
"ψευδοπροφήτης, -ου, ὁ",,pseudoprophētēs,false prophet,5578
"ψεῦδος, -ους, τό",,pseudos,lie,5579
"ψευδόχριστος, -ου, ὁ",,pseudochristos,"false Christ or Messiah, false Christ",5580
"ψευδώνυμος, -ον",,pseudōnumos,"falsely called, so-called, falsely named",5581
"ψεῦσμα, -τος, τό",,pseusma,"lie, falsehood",5582
"ψεύστης, -ου, ὁ",,pseustēs,"liar, deceiver",5583
ψηλαφάω,,psēlaphaō,"touch, handle, feel, grope around",5584
ψηφίζω,,psēphizō,"count up, calculate, reckon",5585
"ψῆφος, -ου, ἡ",,psēphos,"small smooth stone, voting pebble, pebble, vote",5586
"ψιθυρισμός, -οῦ, ὁ",,psithurismos,"gossiping, secret slandering, whispering",5587
"ψιθυριστής, -οῦ, ὁ",,psithuristēs,"gossip, secret slanderer, whisperer",5588
"ψιχίον, -ου, τό",,psichion,"crumb, scrap",5589
"ψυχή, -ης, ἡ",,psuchē,"soul, life, self",5590
"ψυχικός, -ή, -όν",,psuchikos,"natural, wordly-minded, animal, sensuous",5591
ψύχομαι,,psuchomai,"go out, be extinguished, grow cold",
"ψῦχος, -ους, τό",,psuchos,cold,5592
"ψυχρός, -ά, -όν",,psuchros,"cold, cold hearted",5593
ψύχω,,psuchō,"cool, grow cold",5594
ψωμίζω,,psōmizō,"feed with morsels, feed, dole out",5595
"ψωμίον, -ου, τό",,psōmion,"fragment, morsel, small piece of bread",5596
ψώχω,,psōchō,"rub, rub to pieces",5597
ὦ,,ō,"Oh!, omega, O, exclamation","5598, 5599"
"Ὠβήδ, ὁ",,Ōbēd,Obed,5601
ὧδε,,ōde,"here, in this place",5602
"ᾠδή, -ῆς, ἡ",,ōdē,"song, ode",5603
"ὠδίν, -ῖνος, ἡ",,ōdin,"birth pang, agony, pain of childbirth, severe agony",5604
ὠδίνω,,ōdinō,"have birth pangs, travail in labor, am in travail, suffer birth-pangs",5605
"ὦμος, -ου, ὁ",,ōmos,shoulder,5606
ὠνέομαι,,ōneomai,"buy, purchase",5608
"ᾠόν, -οῦ, τό",,ōon,egg,5609
"ὥρα, -ας, ἡ",,ōra,"hour, occasion, seasion",5610
"ὡραῖος, -α, -ον",,ōraios,"beautiful, fair, lovely",5611
ὠρύομαι,,ōruomai,"roar, howl",5612
ὡς,,ōs,"as, like, so that, when, how!",5613
ὡσαννά,,ōsanna,hosanna,5614
ὡσαύτως,,ōsautōs,likewise,5615
ὡσεί,,ōsei,"like, about, as if, as it were",5616
"Ὡσηέ, ὁ",,Ōsēe,Hosea,5617
ὥσπερ,,ōsper,"just as, even as, as",5618
ὡσπερεί,,ōsperei,"like, as, as though, just as if, as it were",5619
ὥστε,,ōste,"so that, therefore",5620
"ὠτάριον, -ου, τό",,ōtarion,ear,
"ὠτίον, -ου, τό",,ōtion,ear,5621
"ὠφέλεια, -ας, ἡ",,ōpheleia,"benefit, advantage, usefulness, profit",5622
ὠφελέω,,ōpheleō,"profit, help, benefit, do good",5623
"ὠφέλιμος, -ον",,ōphelimos,"useful, profitable, beneficial",5624
אֵב,,,"greenness, fruit",10003
אֵב,,,fruit,10004
אַב,,,father,10002
אָב,,,"chief, (fore-) father(-less), × patrimony, principal. Compare names in 'Abi-'",10001
אֲבַגְתָא,,,Abagtha,10005
אֲבַד,,,"destroy, perish",10007
אָבַד,,,"break, destroy(-uction), not escape, fail, lose, (cause to, make) perish, spend, × and surely, take, be undone, × utterly, be void of, have no way to flee",10006
אֹבֵד,,,perish,10008
אֲבֵדָה,,,lost,10009
אֲבַדֹּה,,,destruction,10010
אֲבַדּוֹן,,,destruction,10011
אַבְדָן,,,destruction,10012
אׇבְדַן,,,destruction,10013
אֵבֶה,,,swift,10016
אָבֶה,,,desire,10015
אָבָה,,,"consent, rest content will, be willing",10014
אֲבוֹי,,,sorrow,10017
אֵבוּס,,,crib,10018
אִבְחָה,,,point,10019
אֲבַטִּיחַ,,,melon,10020
אֲבִי,,,Abi,10021
אֲבִי גִבְעוֹן,,,father of Gibeon,10025
אֲבִי הָעֶזְרִי,,,Abiezrite,10033
אֲבִי־עַלְבוֹן,,,Abialbon,10045
אֲבִיאֵל,,,Abiel,10022
אֲבִיאָסָף,,,Abiasaph,10023
אָבִיב,,,"Abib, ear, green ears of corn (not maize)",10024
אֲבִיגַיִל,,,Abigal,10026
אֲבִידָן,,,Abidan,10027
אֲבִידָע,,,"Abida, Abidah",10028
אֲבִיָּה,,,"Abiah, Abijah",10029
אֲבִיהוּא,,,Abihu,10030
אֲבִיהוּד,,,Abihud,10031
אֲבִיהַיִל,,,Abihail,10032
אֶבְיוֹן,,,"beggar, needy, poor (man)",10034
אֲבִיּוֹנָה,,,desire,10035
אֲבִיטוּב,,,Abitub,10036
אֲבִיטָל,,,Abital,10037
אֲבִיָּם,,,Abijam,10038
אֲבִימָאֵל,,,Abimael,10039
אֲבִימֶלֶךְ,,,Abimelech,10040
אֲבִינָדָב,,,Abinadab,10041
אֲבִינֹעַם,,,Abinoam,10042
אֶבְיָסָף,,,Ebiasaph,10043
אֲבִיעֶזֶר,,,Abiezer,10044
אַבִּיר,,,"angel, bull, chiefest, mighty (one), stout(-hearted), strong (one), valiant",10047
אָבִיר,,,mighty (one),10046
אֲבִירָם,,,Abiram,10048
אֲבִישַׁג,,,Abishag,10049
אֲבִישׁוּעַ,,,Abishua,10050
אֲבִישׁוּר,,,Abishur,10051
אֲבִישַׁי,,,Abishai,10052
אֲבִישָׁלוֹם,,,"Abishalom, Absalom",10053
אֶבְיָתָר,,,Abiathar,10054
אָבַךְ,,,mount up,10055
אֲבָל,,,"but, indeed, nevertheless, verily",10061
אֵבֶל,,,mourning,10060
אָבֵל,,,"mourn(-er, -ing)",10057
אָבֵל,,,plain. Compare also the proper names beginning with Abel-,10058
אָבֵל,,,Abel,10059
אָבַל,,,"lament, mourn",10056
אָבֵל בֵּית־מֲעַכָה,,,"Abel-beth-maachah, Abel of Beth-maachah, ",10062
אָבֵל הַשִּׁטִּים,,,Abelshittim,10063
אָבֵל כְּרָמִים,,,plain of the vineyards,10064
אָבֵל מְחוֹלָה,,,Abel-meholah,10065
אַבֵל מַיִם,,,Abel-maim,10066
אָבֵל מִצְרַיִם,,,Abel-mizraim,10067
אֶבֶן,,,"carbuncle, mason, plummet, (chalk-, hail-, head-, sling-) stone(-ny), (divers) weight(-s)",10068
